graph_id,label,kind,n,m,alpha,edge_u,edge_v,drop_alpha,drop_e_max,drop_l_hc,lp_dual,sdp_dual,hoffman_grad
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,1,21,1,0.8996048980947018,0.017906308225159595,0.15899988941149426,5.847600877245483,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,1,22,1,0.9217079611217729,0.018206207192464463,0.15899988941149507,6.032601253687545,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,1,24,1,0.9373879403634922,0.012582775285741032,0.1583615800928814,6.016649036410156,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,2,3,1,0.9638554851851655,0.014398747637683673,0.19358979923825012,7.283218247675984,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,2,15,1,0.90254177352453,0.018551367758409487,0.16711447251526618,5.078540439720476,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,2,19,1,0.9285434129254257,0.01753471882909352,0.16293437494811114,6.989759426479909,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,2,21,1,0.9217079611217729,0.018206207192464463,0.15899988941149476,6.0326012536875435,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,2,22,1,0.8996048980947018,0.017906308225159595,0.15899988941149532,5.847600877245475,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,2,23,1,0.9373879403634922,0.012582775285741032,0.15836158009288134,6.016649036410175,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,3,17,1,0.9285434129254213,0.01771713417202836,0.16676423403374835,7.051904645031541,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,3,19,1,0.9428209696297518,0.018539435643554647,0.16318151068255576,5.5469046360856815,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,3,21,1,0.9176327656106142,0.017979980410462337,0.15924702514593714,5.729874682784173,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,3,23,1,0.8752911115275817,0.02461289720430404,0.15860871582732355,3.816188953132156,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,3,24,1,0.9269199793149507,0.016892757963423932,0.15860871582732233,7.187545188433979,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,4,18,1,0.9285434129254213,0.01771713417202836,0.16676423403374932,7.051904645031541,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,4,20,1,0.9428209696297527,0.018539435643554647,0.16318151068255493,5.5469046360856735,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,4,22,1,0.9176327656106151,0.017979980410462337,0.15924702514593617,5.729874682784164,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,4,23,1,0.9269199793149516,0.016892757963423932,0.15860871582732378,7.187545188433984,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,4,24,1,0.8752911115275817,0.02461289720430404,0.15860871582732236,3.8161889531321536,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,5,7,1,0.9485924625953519,0.012080516388460083,0.14835740387758453,6.565194481477618,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,5,9,1,0.9038011911437307,0.017655373182843936,0.1439786825574326,5.228962667446554,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,5,13,1,0.8883894028068564,0.02317493832501416,0.1431860773504601,4.714513248978285,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,5,15,1,0.9569274865987563,0.005825641893149047,0.14548567165360318,8.569601541057194,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,5,17,1,0.8697868235810331,0.017021671818608253,0.1448882974376447,3.5103693064956207,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,5,21,1,0.81315544642717,0.022609795618296014,0.13737108854983177,3.3588700235151006,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,5,23,1,0.8710892348306754,0.022491487948157474,0.1367327792312181,4.60892193985986,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,6,8,1,0.9485924625953519,0.012080516388460305,0.14835740387758498,6.565194481477606,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,6,10,1,0.9038011911437307,0.017655373182843936,0.14397868255743176,5.228962667446536,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,6,14,1,0.8883894028068555,0.02317493832501416,0.14318607735046057,4.714513248978291,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,6,16,1,0.9569274865987563,0.005825641893149047,0.14548567165360254,8.569601541057194,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,6,18,1,0.869786823581034,0.017021671818608253,0.14488829743764406,3.5103693064956203,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,6,22,1,0.81315544642717,0.022609795618296014,0.1373710885498322,3.358870023515092,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,6,24,1,0.8710892348306754,0.022491487948157474,0.1367327792312185,4.608921939859853,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,7,12,1,0.8844671988067523,0.022464541092427348,0.142229189343773,4.469407469371782,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,7,13,1,0.9561150378589165,0.005701048389950003,0.14145841944756615,8.821378203942563,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,7,14,1,0.7893286772442281,0.02317493832501416,0.14145841944756496,3.1573767760290856,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,7,15,1,0.847820139696676,0.0232204277228365,0.1437580137507094,3.819527944229459,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,7,17,1,0.8913575462061685,0.017008091820838622,0.1431606395347494,4.437204130755539,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,7,19,1,0.8976869708591737,0.016859704330897785,0.13957791618355428,5.18811290257946,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,8,11,1,0.8844671988067514,0.022464541092427348,0.142229189343774,4.46940746937178,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,8,13,1,0.7893286772442281,0.02317493832501416,0.14145841944756637,3.157376776029091,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,8,14,1,0.9561150378589165,0.005701048389949781,0.14145841944756515,8.821378203942572,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,8,16,1,0.847820139696676,0.0232204277228365,0.14375801375070915,3.819527944229459,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,8,18,1,0.8913575462061676,0.017008091820838622,0.14316063953474842,4.437204130755538,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,8,20,1,0.8976869708591737,0.016859704330897785,0.1395779161835537,5.188112902579446,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,9,10,1,0.7735365135217327,0.021256731142007768,0.1378723033343837,2.8303301287859637,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,9,11,1,0.9476448075503576,0.010681547685106763,0.13785046802361944,7.066325913957745,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,9,15,1,0.8948239739764219,0.01707723961965968,0.13937929243055336,5.410879727812618,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,9,17,1,0.9250243521699888,0.011229560699894003,0.13878191821459512,6.285912056459911,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,9,19,1,0.8237715703990665,0.02263325848554154,0.13519919486340032,4.13216412959788,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,10,12,1,0.9476448075503576,0.010681547685106763,0.13785046802362017,7.06632591395774,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,10,16,1,0.8948239739764237,0.01707723961965968,0.13937929243055408,5.410879727812618,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,10,18,1,0.9250243521699897,0.011229560699894003,0.13878191821459523,6.285912056459911,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,10,20,1,0.8237715703990665,0.02263325848554154,0.1351991948634007,4.132164129597885,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,11,12,1,0.8407418888919871,0.021944947710664575,0.13782863271285595,4.411770306124023,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,11,14,1,0.8978187159000823,0.016491213492060286,0.13705786281664784,5.541088746879102,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,11,15,1,0.8125057378670713,0.021847652295143405,0.13935745711979192,3.521990198037739,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,11,17,1,0.8658732992697145,0.0225918936934415,0.13876008290383177,4.091558904356155,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,12,13,1,0.8978187159000814,0.016491213492060286,0.13705786281664664,5.541088746879102,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,12,16,1,0.8125057378670713,0.021847652295143405,0.13935745711979128,3.521990198037739,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,12,18,1,0.8658732992697145,0.0225918936934415,0.13876008290383215,4.091558904356155,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,13,14,1,0.924723590697111,0.011762190887959045,0.13628709292043856,5.627168198764198,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,13,19,1,0.7893286772442378,0.022502347007700818,0.13440658965642985,3.725625294771819,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,14,20,1,0.7893286772442369,0.02250234700770104,0.13440658965642965,3.7256252947718114,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,15,21,1,0.9116098992403812,0.016087142139926902,0.13277169842295433,5.534734970289844,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,15,23,1,0.9006384436569483,0.016681982225192682,0.13213338910434064,4.773203580022511,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,16,22,1,0.911609899240382,0.016087142139926902,0.1327716984229548,5.53473497028985,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,16,24,1,0.9006384436569483,0.016681982225192682,0.13213338910434094,4.7732035800225034,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,17,19,1,0.9405704696048423,0.010724792982052644,0.13610880974361286,7.2339202488084,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,17,24,1,0.7742723576418324,0.0211530258636361,0.13153601488838126,3.8260176133884105,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,18,20,1,0.9405704696048423,0.010724792982052644,0.13610880974361309,7.233920248808395,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,18,23,1,0.7742723576418324,0.0211530258636361,0.13153601488838165,3.8260176133884105,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,19,22,1,0.8593653121528799,0.020900819713794094,0.12859160085580001,4.453543011266444,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,20,21,1,0.859365312152879,0.020900819713794094,0.12859160085580046,4.453543011266439,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,21,24,1,0.8829833811017487,0.015758296024774632,0.12401880600056948,6.172710604886181,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,22,23,1,0.8829833811017487,0.015758296024774854,0.12401880600056779,6.172710604886179,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,0,9,1,0.9277773917113619,0.018387654645168228,0.16822244917746051,6.157773275674046,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,0,10,1,0.9277773917113601,0.018387654645168228,0.16778316264777346,6.178770579943696,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,0,11,1,0.9498116090473063,0.013153144094276037,0.1649507661991293,6.998017600282962,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,0,12,1,0.9552099293964389,0.013153144094276037,0.1677778996092545,7.387382631040198,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,0,13,1,0.9161465419854311,0.018878353010765236,0.16694023397701202,5.276295755284106,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,0,14,1,0.8970071785830616,0.018878353010765014,0.1643254815651007,4.850721462441186,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,1,4,1,0.9652461311516642,0.014246896505713647,0.1947708111137906,7.110836332795817,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,1,16,1,0.8906942424478119,0.017499095107576634,0.15241516561015636,5.254157608286045,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,1,20,1,0.9310012219621244,0.01745604053690397,0.16470973900364283,6.983006926540891,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,1,21,1,0.9028434986395633,0.017827629932970046,0.1602804416768868,5.990182270213333,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,1,22,1,0.9243627161272894,0.01908616118846429,0.16555439781852826,5.9473712753772086,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,1,24,1,0.9395623461104394,0.01271850762281801,0.16226944612722907,6.052317624637553,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,2,3,1,0.9652461311516678,0.014518475269284403,0.19794544977287756,7.272134597919363,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,2,15,1,0.9057023072961927,0.01845376330863413,0.1687846343797804,5.08184123498408,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,2,19,1,0.9168402601784935,0.01658063735064097,0.1480141070898681,6.95125437376233,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,2,21,1,0.9243627161272965,0.0181203483586565,0.16016360906871144,6.384807317233714,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,2,22,1,0.902843498639557,0.018823216009993038,0.16543756521035421,5.795791081614959,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,2,23,1,0.9395623461104359,0.012433892076795239,0.15965463881657835,5.879467402063348,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,3,17,1,0.9310012219621173,0.017849308751695325,0.17049980424837233,7.034448966155203,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,3,19,1,0.9284878345306362,0.016912790377765274,0.14840655045696644,5.6625062522859695,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,3,21,1,0.9203978805313033,0.01790130211827279,0.16055605243581017,5.792263796172282,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,3,23,1,0.8792285489902145,0.024321042714122054,0.1600470821836765,3.800530472203452,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,3,24,1,0.929423998403438,0.016814079671234383,0.16254505688615306,7.143626808362907,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,4,18,1,0.9159179430165105,0.01763845587983881,0.16498758030232105,6.956115427596217,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,4,20,1,0.9417379803446746,0.018439406001499403,0.1616938784953063,5.652095363192389,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,4,22,1,0.9203978805313087,0.01806217604469129,0.16253853731019197,6.007171190420401,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,4,23,1,0.9243627161272974,0.016793774304888043,0.1567556109164156,7.193532453721835,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,4,24,1,0.8792285489902127,0.024321042714122054,0.1592535856188923,3.600440199715607,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,5,7,1,0.9504702538396401,0.012006025479348814,0.149507742586954,6.616295831891118,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,5,9,1,0.9069702845761549,0.017576262043860424,0.14558346561094748,5.2986209053102815,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,5,13,1,0.8920033307546564,0.0229336814617771,0.1443012504104995,4.734965556285781,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,5,15,1,0.9553422777975609,0.005947006255081044,0.14425895978098605,8.463801474911245,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,5,17,1,0.8738409437777825,0.016942993526418704,0.14558168628247947,3.677392103542794,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,5,21,1,0.7284346625934948,0.022388430524580505,0.1356379344699172,2.918889264943526,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,5,23,1,0.8649191503583475,0.022277272418580463,0.13512896421778411,4.684558624613631,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,6,8,1,0.9504702538396428,0.012181791484694005,0.15187581099210384,6.6039672258314415,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,6,10,1,0.9069702845761451,0.017721535778783215,0.1470810277290534,5.277440008112426,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,6,14,1,0.89200333075466,0.0229336814617771,0.14362334664637877,4.756319472016062,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,6,16,1,0.950470253839641,0.005382450818512741,0.12970950705098067,8.395235340020273,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,6,18,1,0.873840943777779,0.016942993526418704,0.14529778225148027,3.6557347408679997,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,6,22,1,0.8185583393892601,0.023296557955552855,0.14284873925935074,3.1830734817072397,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,6,24,1,0.8751552438490577,0.022422546153503253,0.1395637875680535,4.679254712416784,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,7,12,1,0.888184092045444,0.022251643686924893,0.14614500142150416,4.386907474432253,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,7,13,1,0.9577470141981976,0.0061071820788134445,0.14530733578926325,8.87533820717075,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,7,14,1,0.7951964689022537,0.022933681461777322,0.14269258337735227,3.3156939702069637,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,7,15,1,0.8524689545717639,0.022976496224592413,0.1452650451597499,3.8003122972242127,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,7,17,1,0.894868711145004,0.017125402142579738,0.1465877716612435,4.4089788184330745,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,7,19,1,0.8695627313133061,0.015360606319470671,0.12449451786983756,5.063411074751558,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,8,11,1,0.8881840920454485,0.022251643686924893,0.14374908776873996,4.712307075599202,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,8,13,1,0.795196468902251,0.0229336814617771,0.14573855554662246,2.9689841483533694,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,8,14,1,0.9577470141982021,0.0058287044211595695,0.14312380313471118,8.958887494540248,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,8,16,1,0.8205493194133551,0.021089203556987624,0.12920996353930936,3.722302814559934,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,8,18,1,0.8948687111450004,0.016929413528649073,0.14479823873981082,4.530067086116946,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,8,20,1,0.9010162707188698,0.016781026038708236,0.14150453693279835,5.136232431050604,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,9,10,1,0.779638843411492,0.021096132237908627,0.1422259874840181,2.5189833959538066,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,9,11,1,0.9495484343532068,0.010665102628051315,0.13939359103537574,7.1949482158368046,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,9,15,1,0.8982432605812214,0.01699856132747013,0.14134076818374333,5.4578357955273304,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,9,17,1,0.9275753606049273,0.01142063655897041,0.1426634946852367,6.332503465706068,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,9,19,1,0.7980864374351153,0.020663104763717577,0.1205702408938308,4.05511278102053,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,10,12,1,0.949548434353205,0.010962950403488492,0.14178143791581052,7.23427652016862,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,10,16,1,0.8700701952604684,0.015466604547155427,0.12441518027625867,5.242705976679406,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,10,18,1,0.9275753606049282,0.01118865973242178,0.14000345547676027,6.3808738147724595,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,10,20,1,0.8289729276605255,0.022410660403515248,0.13670975366974583,4.104507843566671,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,11,12,1,0.845564022492133,0.021755414381560145,0.13894904146716824,4.443683936881408,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,11,14,1,0.8830145394642681,0.016412535199870737,0.13549662342301494,5.342706493999925,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,11,15,1,0.8185583393892646,0.0216620978830393,0.13806908520541247,3.550642403299278,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,11,17,1,0.8700701952604666,0.02237163024245792,0.13939181170690815,4.119581917785512,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,12,13,1,0.9011489673057378,0.016412535199870737,0.1409385092450504,5.503716228822507,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,12,16,1,0.7683110676611262,0.019932312252402662,0.12440991723773784,3.3363272656923137,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,12,18,1,0.870070195260463,0.02237163024245792,0.13999819243823916,4.060742548580487,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,13,14,1,0.9272730045103676,0.011702602839658738,0.13748609120089716,5.751206123862095,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,13,19,1,0.7301861768156828,0.020598161986453478,0.11928802569338433,3.6235920656733605,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,14,20,1,0.7959142677332025,0.022287426993685244,0.13325207258707317,3.699258576894673,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,15,21,1,0.9041441542506403,0.016008463847737353,0.13139523704271303,5.406913977971825,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,15,23,1,0.9011489673057396,0.016603303933003133,0.13088626679057794,4.837406044139806,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,16,19,0,0.00011568099879344373,0.018274519950498114,0.10275943368607232,0.6342645414843306,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,16,22,1,0.9145650608772291,0.009868868161485578,0.12018289180655792,5.482652017078492,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,16,24,1,0.8642176146641756,0.014958641551604313,0.11689794011525892,4.848033462046634,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,17,19,1,0.9266790680225867,0.00959051893774121,0.1205684615653645,7.1591672700357405,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,17,24,1,0.7803862063377318,0.02099470227602218,0.13470696799455034,3.7950142405338476,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,18,20,1,0.9393111876058526,0.010706648658792117,0.13492650819217256,7.3698220404862935,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,18,23,1,0.726698486190112,0.02099470227602218,0.12998824061328187,3.4517629062956243,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,19,22,1,0.8636931597063278,0.01433625215485157,0.11589866589444439,4.383356805498582,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,20,21,1,0.8513398438762367,0.020753427350012732,0.12720350905840375,4.3650714373607835,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,21,24,1,0.8866881165018246,0.01567961773258486,0.12476321618198791,6.281148139422827,
c85eb47ebbd5a012+1,n=25 sat_exact (+1 edge),perturbed,25,86,5,22,23,1,0.8866881165018228,0.015843635373626874,0.12753919762115407,6.397797798277947,
